IG430, trimmed PoreXY
13.28280645,Hg porosimetry 
18,18
89.139717,0
71.746602,0
44.705329,0.984
28.83932,1.394
18.046691,2.105
9.410143,3.746
4.865383,4.566
3.539844,6.617
3.238946,21.764
3.038854,33.233
2.807416,54.122
2.704183,62.721
0.56466,99.255
0.30466,99.568
0.20466,99.709
0.10466,99.919
0.07466,100
0.03466,100
